Country,ISO 3166-1 alpha-3,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
Cyprus,CYP,2019,7.339882,0.068051,6.457219,0.000223,0.789212,0,0.025176,6.123841
Czech Republic,CZE,2019,100.812345,57.663943,22.427077,17.360963,1.977237,0.081309,1.301816,9.431226
North Korea,PRK,2019,29.37932,23.747456,2.998738,0,2.633125,0,,1.144671
Democratic Republic of the Congo,COD,2019,2.688761,0,1.974611,0,0.71415,0,,0.03098
Denmark,DNK,2019,30.897261,3.588211,19.644654,6.012277,1.129199,0.194669,0.328252,5.353071
Djibouti,DJI,2019,0.4024,0,0.328776,0,0.073624,0,,0.413328
Dominica,DMA,2019,0.157356,0,0.157356,0,0,0,,2.191343
Dominican Republic,DOM,2019,27.520188,5.089544,17.745459,2.638217,2.046968,0,,2.56265
Ecuador,ECU,2019,36.75772,0,31.970788,1.254132,2.287041,1.24576,,2.115715
Egypt,EGY,2019,225.881552,0.996505,103.63617,101.579461,19.669416,0,,2.250084
El Salvador,SLV,2019,6.852675,0.005479,6.459513,0,0.387683,0,,1.061845
Equatorial Guinea,GNQ,2019,10.26978,0,1.041669,3.409679,0,5.818432,,7.573662
Eritrea,ERI,2019,0.834864,0,0.726366,0,0.108498,0,,0.238729
Estonia,EST,2019,12.380317,7.801985,3.297232,0.90638,0.295485,0.000031,0.079203,9.339068
Ethiopia,ETH,2019,16.370961,1.39773,11.369546,0,3.603685,0,,0.146067
Faeroe Islands,FRO,2019,0.736044,0,0.736044,0,0,0,,15.120668
Micronesia (Federated States of),FSM,2019,0.147293,0,0.147293,0,0,0,,1.294146
Fiji,FJI,2019,1.39154,0,1.336969,0,0.054571,0,,1.56361
Finland,FIN,2019,42.546042,15.249463,21.747938,4.313985,0.583481,0.065189,0.585986,7.69068
Panama Canal Zone,PCZ,2019,0,,,,,,,0
France,FRA,2019,315.930736,29.115494,187.708707,86.039352,6.585462,2.503758,3.977962,4.850792
French Equatorial Africa,,2019,0,,,,,,,0
French Guiana,GUF,2019,0.728379,0,0.728379,0,0,0,,2.504465
French Polynesia,PYF,2019,0.827108,0,0.827108,0,0,0,,2.961498
French West Africa,,2019,0,,,,,,,0
Gabon,GAB,2019,4.487744,0,1.974611,0.696445,0.189872,1.626816,,2.06563
Gambia,GMB,2019,0.54696,0,0.543133,0.003827,0,0,,0.232976
Georgia,GEO,2019,10.480276,1.401176,3.468328,4.812439,0.798333,0,,2.62219
Germany,DEU,2019,711.427809,240.003982,274.635559,173.082235,13.28664,1.995752,8.423641,8.518355
Ghana,GHA,2019,16.918159,0,11.830689,3.138122,1.549972,0.399376,,0.556192
Greece,GRC,2019,65.735923,17.9137,33.883446,9.998255,3.360215,0.009042,0.571265,6.276432
Greenland,GRL,2019,0.553636,0,0.553636,0,0,0,,9.769132
Grenada,GRD,2019,0.332271,0,0.332271,0,0,0,,2.966629
Guadeloupe,GLP,2019,2.561883,0.468841,2.093042,0,0,0,,6.403812
Guatemala,GTM,2019,21.934091,6.908971,13.551923,0,1.473197,0,,1.247569
Guinea,GIN,2019,3.71695,0,3.71695,0,0,0,,0.291041
Guinea-Bissau,GNB,2019,0.314056,0,0.314056,0,0,0,,0.163493
Guyana,GUY,2019,2.48653,0,2.32486,0,0.16167,0,,3.176595
Haiti,HTI,2019,3.289028,0,3.211492,0,0.077537,0,,0.292019
Honduras,HND,2019,10.78892,0,10.023518,0,0.765402,0,,1.106997
Hong Kong,HKG,2019,41.789463,24.008602,10.758919,6.258717,0.763225,0,,5.619768
Hungary,HUN,2019,49.079712,8.18068,19.373202,19.825034,1.022863,0.13429,0.543644,5.067769
Iceland,ISL,2019,3.550747,0.685027,2.695785,0.000227,0,0.163106,0.006602,10.473223
India,IND,2019,2625.968148,1677.934376,674.011463,128.68006,143.664137,1.678112,,1.92179
Indonesia,IDN,2019,660.593985,315.400701,218.689956,82.997885,32.414516,11.090928,,2.440989
Iraq,IRQ,2019,222.991395,0,146.479067,40.703235,3.492613,32.31648,,5.672669
Ireland,IRL,2019,37.275319,4.520329,19.516667,10.836475,1.892599,0.000276,0.508972,7.634482
Iran,IRN,2019,733.365847,5.113991,230.895552,416.238395,20.892741,60.225168,,8.844908
Israel,ISR,2019,62.393584,19.161177,22.954799,18.502116,1.775491,0,,7.323726
Italy,ITA,2019,339.772171,30.657962,148.968763,146.422385,7.911519,2.756726,3.054815,5.611424
Jamaica,JAM,2019,8.045054,0.35746,7.127509,0.225753,0.334332,0,,2.728729
Japan,JPN,2019,1105.929335,432.133391,415.702661,224.221791,25.376205,0.393235,8.102052,8.717694
Jordan,JOR,2019,25.744983,0.634671,14.955362,8.36324,1.79171,0,,2.548581
Kazakhstan,KAZ,2019,295.868526,174.365936,49.665491,50.436959,3.800151,14.621754,2.978235,15.948559
Kenya,KEN,2019,18.346944,1.559245,14.603788,0,2.183911,0,,0.348974
Kiribati,KIR,2019,0.067981,0,0.067981,0,0,0,,0.578044
Kosovo,KSV,2019,9.099782,6.584248,2.18211,0,0.333424,0,,0
Kuwait,KWT,2019,96.651162,0,47.087529,46.262549,1.571676,1.729408,,22.973438
Kuwaiti Oil Fires,,2019,0,,,,0,,,0
Kyrgyzstan,KGZ,2019,11.01792,3.750319,5.907305,0.606955,0.753341,0,,1.717297
Laos,LAO,2019,33.931652,29.262948,3.142255,0,1.526449,0,,4.732808
Latvia,LVA,2019,7.648184,0.166208,4.318129,2.548376,0.561458,0.00001,0.054004,4.011125
Lebanon,LBN,2019,26.657803,0.502448,23.716939,0,2.438415,0,,3.888407
Leeward Islands,,2019,0,,,,,,,0
